Days,Technician 1,Technician 2,Technician 3,Technician 4,Technician 5,Technician 6,Technician 7,Technician 8,Technician 9,Technician 10,Technician 11,Technician 12,Technician 13,Technician 14,Technician 15
10,"1675, 1908, 2412, 1008, 868, 2178, 1950","117, 1016, 2350, 230, 2624, 2705","317, 1913, 1269, 2384, 2009, 1043","2748, 1808, 922, 143, 607, 79, 556","1624, 115, 1945, 1940, 2749, 506, 2092","1225, 573, 420, 871, 1499, 206, 2439","1079, 1780, 2091, 817, 260, 2018, 358","2112, 2522, 1145, 1847, 2445, 1100, 847","837, 877, 105, 2096, 1156, 2554, 2744","1411, 2128, 2277, 88, 1356, 919, 71","1461, 2249, 2753, 948, 2671, 777, 1609","2004, 2501, 2292, 1328, 2525, 2106, 434","364, 2746, 1772, 242, 1167, 1065, 2017","892, 2088, 2117, 926, 168, 243, 1338","2573, 842, 754, 1900, 694, 2709, 1138"
11,"2551, 2153, 1413, 746, 2425, 2109, 346, 875","982, 1518, 1577, 786, 1081, 2168, 1821","864, 1917, 2170, 759, 2192, 1858","2183, 987, 1439, 1441, 1239, 342","266, 2492, 1459, 127, 674, 1116, 2339","1768, 2546, 2621, 2111, 944, 392, 940","2728, 2244, 2605, 2701, 386, 2488, 425","1105, 768, 1442, 1654, 1237, 497, 840","2434, 329, 476, 925, 1196, 1899, 1127","252, 920, 2171, 1445, 2693, 863, 1235","1579, 330, 2035, 1905, 1770, 1221, 1194","1022, 2755, 2410, 126, 1376, 2706","2506, 390, 707, 1067, 53, 696, 2689","2283, 462, 1606, 2495, 131, 2210, 1112","360, 910, 2188, 703, 1565, 2108, 2079"
12,"2405, 2062, 1192","2608, 1596, 267","2116, 469, 815","2707, 1240, 2014","2336, 685, 963","2740, 801, 98, 2626","2330, 796, 1340","2013, 1786, 1437","995, 890, 832","1204, 1777, 1266, 348","1404, 1967, 2531","717, 1589, 306","313, 1474, 1036","2207, 764, 500","2105, 1182, 1458"
13,,,,,,,,,,,,,,,
14,,,,,,,,,,,,,,,
15,,,,,,,,,,,,,,,
16,,,,,,,,,,,,,,,
17,,,,,,,,,,,,,,,
18,,,,,,,,,,,,,,,
19,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,,
22,,,,,,,,,,,,,,,
23,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,
25,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,
27,,,,,,,,,,,,,,,
28,,,,,,,,,,,,,,,
29,,,,,,,,,,,,,,,
